  55 -0.961960058962E+00 -0.184020801706E-08  0.326563215385E-11  0.533704181054E-02 -0.800124391948E-04 -0.223583446835E-01
  56 -0.924129701125E+00 -0.108597377350E-08  0.298133707300E-11  0.514296942332E-02 -0.103990363859E-03 -0.182225422273E-01
  57 -0.887591111334E+00 -0.348623351536E-09  0.271552452641E-11  0.495539057167E-02 -0.127962786444E-03 -0.138623731310E-01
  58 -0.851003335365E+00  0.422354730936E-09  0.244756266844E-11  0.476758754483E-02 -0.153741772876E-03 -0.102658403535E-01
  59 -0.811162393985E+00  0.127399688450E-08  0.210793713375E-11  0.456235608329E-02 -0.180373485798E-03 -0.757184174474E-02
  60 -0.774684767379E+00  0.202663491044E-08  0.178304761964E-11  0.437342764606E-02 -0.202382487531E-03 -0.505742930190E-02
  61 -0.740645095943E+00  0.279579417692E-08  0.144931877117E-11  0.419502851140E-02 -0.225078465463E-03 -0.250060635152E-02
  62 -0.709996127963E+00  0.351573677032E-08  0.114663563763E-11  0.403402127297E-02 -0.247056923852E-03 -0.339964950182E-03
  63 -0.687785344070E+00  0.404386203123E-08  0.875314268062E-12  0.391406366593E-02 -0.260166905867E-03  0.489258818314E-03
  64 -0.661432691212E+00  0.464636352304E-08  0.560052098135E-12  0.377362435106E-02 -0.275126437452E-03  0.121515559953E-02
  65 -0.644768041479E+00  0.505851244956E-08  0.330530322945E-12  0.368174907409E-02 -0.284227680494E-03  0.974629093893E-03
  66 -0.636940928781E+00  0.532528940081E-08  0.149749666862E-12  0.363300703317E-02 -0.288022545723E-03 -0.491346821001E-03
  67 -0.630577307170E+00  0.558422020959E-08 -0.303870382865E-13  0.359145188952E-02 -0.291783278119E-03 -0.212923264639E-02
  68 -0.623182208261E+00  0.587758448743E-08 -0.206633047399E-12  0.354596165749E-02 -0.298500639926E-03 -0.329258695698E-02
  69 -0.613594869099E+00  0.626094823373E-08 -0.416909828959E-12  0.348964537602E-02 -0.308647086128E-03 -0.499476463923E-02
  70 -0.606383064350E+00  0.654662291607E-08 -0.552642052396E-12  0.344656761946E-02 -0.317230107642E-03 -0.567644898218E-02
  71 -0.599321959233E+00  0.682642238739E-08 -0.685186492740E-12  0.340421790717E-02 -0.325532627664E-03 -0.634342471979E-02
  72 -0.587130688688E+00  0.726586725206E-08 -0.852396363243E-12  0.333697607992E-02 -0.341579647034E-03 -0.655798488103E-02
  73 -0.572910490378E+00  0.777787556044E-08 -0.103724862805E-11  0.326022338435E-02 -0.361005454634E-03 -0.735901651882E-02
  74 -0.561121602742E+00  0.821790516613E-08 -0.121244123242E-11  0.319437443514E-02 -0.376866963955E-03 -0.775995481017E-02
  75 -0.553420090296E+00  0.849339711995E-08 -0.138396360804E-11  0.314838422376E-02 -0.383372089585E-03 -0.889265382821E-02
  76 -0.544324798478E+00  0.877838445955E-08 -0.154657849955E-11  0.309656935621E-02 -0.390963543926E-03 -0.989038141762E-02
  77 -0.529077999414E+00  0.915481648144E-08 -0.169720798245E-11  0.301681504981E-02 -0.404613380246E-03 -0.970521194480E-02
  78 -0.521512542925E+00  0.938795316543E-08 -0.177564093664E-11  0.297395826711E-02 -0.414194978100E-03 -0.883513955724E-02
  79 -0.510830286216E+00  0.967690271484E-08 -0.188210761218E-11  0.291582047245E-02 -0.425198260947E-03 -0.829894844972E-02
  80 -0.497541115990E+00  0.999320591952E-08 -0.206362871591E-11  0.284189342008E-02 -0.433043777718E-03 -0.785424726335E-02
  81 -0.484228813039E+00  0.102456145607E-07 -0.223285401588E-11  0.276873099918E-02 -0.438128910617E-03 -0.714971337546E-02
  82 -0.477767681379E+00  0.103478429672E-07 -0.223061206302E-11  0.273523133174E-02 -0.444615120914E-03 -0.675603483999E-02
  83 -0.464843154005E+00  0.105711532990E-07 -0.224194693490E-11  0.267112745899E-02 -0.456833833587E-03 -0.590826236461E-02
  84 -0.434667375023E+00  0.112488772571E-07 -0.264996976103E-11  0.250749191486E-02 -0.471141188670E-03 -0.472344807616E-02
  85 -0.418085042729E+00  0.114927930772E-07 -0.271090535819E-11  0.242304790742E-02 -0.481102609980E-03 -0.321244815100E-02
  86 -0.408627390747E+00  0.115641722975E-07 -0.277766053233E-11  0.237010241748E-02 -0.480770268636E-03 -0.167009045123E-02
  87 -0.388394261076E+00  0.119090759195E-07 -0.307297372640E-11  0.225598373307E-02 -0.482445935505E-03  0.245960434436E-03
  88 -0.376759024917E+00  0.120109293502E-07 -0.309909374359E-11  0.219562550020E-02 -0.485989030468E-03  0.136892841030E-02
  89 -0.360720893948E+00  0.122308554517E-07 -0.317513635489E-11  0.211219620820E-02 -0.493081501639E-03  0.247177185397E-02
  90 -0.342566860830E+00  0.124093864162E-07 -0.328889933596E-11  0.201741049920E-02 -0.495592352498E-03  0.407754699797E-02
  91 -0.329100463449E+00  0.124984209681E-07 -0.334929754536E-11  0.194537709683E-02 -0.495904779812E-03  0.583747067027E-02
  92 -0.322058989488E+00  0.123922665431E-07 -0.335981358029E-11  0.190551901158E-02 -0.487960585414E-03  0.739435851193E-02
  93 -0.313560770640E+00  0.123157291055E-07 -0.346397236988E-11  0.185355493768E-02 -0.474957264487E-03  0.844778088620E-02
  94 -0.295259748632E+00  0.124295826116E-07 -0.359872706931E-11  0.175444540923E-02 -0.471062173469E-03  0.104752400243E-01
  95 -0.274751341970E+00  0.126220263241E-07 -0.374984009999E-11  0.164352966411E-02 -0.470674977019E-03  0.127105062859E-01
  96 -0.256738457306E+00  0.127604353952E-07 -0.388433543525E-11  0.154422973574E-02 -0.467966792257E-03  0.149843643270E-01
  97 -0.256328930991E+00  0.124406106579E-07 -0.371953353212E-11  0.154083290276E-02 -0.456714178964E-03  0.166582817693E-01
  98 -0.242412628949E+00  0.124853552852E-07 -0.372791458242E-11  0.146650882181E-02 -0.456382674163E-03  0.187764106911E-01
  99 -0.227137588733E+00  0.126020767589E-07 -0.379543590488E-11  0.138263855060E-02 -0.456790794668E-03  0.208330021484E-01
 100 -0.210605772321E+00  0.127440463757E-07 -0.388260081523E-11  0.129103629220E-02 -0.457002691855E-03  0.230330256162E-01
 101 -0.203534432163E+00  0.126812472316E-07 -0.385393755026E-11  0.124800285537E-02 -0.452145016906E-03  0.247950419742E-01
 102 -0.201862564700E+00  0.126069263969E-07 -0.375981198049E-11  0.123166103475E-02 -0.450572847303E-03  0.260406263152E-01
 103 -0.219006163195E+00  0.120728348539E-07 -0.333992341997E-11  0.131933773028E-02 -0.443257397160E-03  0.269254889929E-01
 104 -0.220808499586E+00  0.119311038929E-07 -0.326574045014E-11  0.131726809205E-02 -0.436635886677E-03  0.282067219549E-01
 105 -0.225642566503E+00  0.117893167936E-07 -0.318698395915E-11  0.132826785731E-02 -0.430568207402E-03  0.295830077993E-01
 106 -0.218317948277E+00  0.119171411246E-07 -0.327288917543E-11  0.127489454451E-02 -0.429767231471E-03  0.311949676926E-01
 107 -0.238631070820E+00  0.114634051247E-07 -0.300950192683E-11  0.136546753526E-02 -0.417084717530E-03  0.319978287126E-01
 108 -0.234197145820E+00  0.115716822662E-07 -0.316233213479E-11  0.132052217794E-02 -0.410781320975E-03  0.333793350723E-01
 109 -0.234179300289E+00  0.116533161147E-07 -0.332674350016E-11  0.129324352296E-02 -0.402082748625E-03  0.347095653808E-01
 110 -0.224591465195E+00  0.118901234832E-07 -0.357819682793E-11  0.121843455907E-02 -0.396344977884E-03  0.359419418817E-01
 111 -0.252283483694E+00  0.113391100064E-07 -0.344296698101E-11  0.133178924841E-02 -0.367640490024E-03  0.359305678055E-01
 112 -0.240623706458E+00  0.110533607053E-07 -0.300837100180E-11  0.130297630426E-02 -0.379534913476E-03  0.365624804697E-01
 113 -0.217224863630E+00  0.115174889498E-07 -0.345801485385E-11  0.115745755463E-02 -0.374621279336E-03  0.374596179379E-01
 114 -0.211989407778E+00  0.114306585319E-07 -0.349301914287E-11  0.111917808958E-02 -0.364055151500E-03  0.380878294866E-01
 115 -0.218675060117E+00  0.112404686177E-07 -0.358231745303E-11  0.112701285018E-02 -0.342915069774E-03  0.386961601420E-01
 116 -0.216212109859E+00  0.112982173274E-07 -0.382054260308E-11  0.108382100747E-02 -0.326260978044E-03  0.393649783100E-01
 117 -0.187151562243E+00  0.115398412955E-07 -0.389689658310E-11  0.941967688405E-03 -0.333374631853E-03  0.398249395626E-01
 118 -0.190149528730E+00  0.113247485218E-07 -0.392632899827E-11  0.938970973380E-03 -0.314227082687E-03  0.398717893473E-01
 119 -0.229550403235E+00  0.105952916134E-07 -0.433313428866E-11  0.107000649802E-02 -0.234517633839E-03  0.379508318430E-01
 120 -0.165271126931E+00  0.110623184124E-07 -0.402837774154E-11  0.811417252332E-03 -0.287451796290E-03  0.391766086753E-01
 121 -0.127202984980E+00  0.117602855671E-07 -0.459433327990E-11  0.591065990801E-03 -0.287413966144E-03  0.402803062016E-01
 122 -0.170191452032E+00  0.108703958983E-07 -0.436391681601E-11  0.780628357696E-03 -0.245963867962E-03  0.398012903816E-01
 123 -0.145922031147E+00  0.111365852001E-07 -0.452228578296E-11  0.652475660714E-03 -0.249336935609E-03  0.403741261339E-01
 124 -0.169913559050E+00  0.103263603530E-07 -0.407793001663E-11  0.777876294050E-03 -0.228478713169E-03  0.399126126365E-01
 125 -0.204019787550E+00  0.973916869952E-08 -0.402099282441E-11  0.909588631231E-03 -0.191242326953E-03  0.399897825774E-01
 126 -0.132089015878E+00  0.102637856694E-07 -0.379032024659E-11  0.615543177049E-03 -0.244005427528E-03  0.413451005606E-01
 127 -0.127196830191E+00  0.104539760048E-07 -0.432330987232E-11  0.537109074826E-03 -0.213658031661E-03  0.422625388834E-01
 128 -0.155067650371E+00  0.991191523333E-08 -0.422921179625E-11  0.649023046610E-03 -0.184628162221E-03  0.424928811018E-01
 129 -0.117309176547E+00  0.992693851031E-08 -0.395305173969E-11  0.500947537953E-03 -0.205160629516E-03  0.428325992197E-01
 130 -0.138171957976E+00  0.951055209506E-08 -0.391253515919E-11  0.574658933334E-03 -0.178005228771E-03  0.431597974686E-01
 131 -0.141611254223E+00  0.959439889390E-08 -0.424022424914E-11  0.538875445708E-03 -0.153189184655E-03  0.442186008365E-01
 132 -0.511754718739E-01  0.102841079539E-07 -0.400500734316E-11  0.167738247067E-03 -0.218339819768E-03  0.460636916083E-01
 133  0.129772030853E-01  0.112615327497E-07 -0.477188223805E-11 -0.180440842621E-03 -0.219843760784E-03  0.471717394538E-01
 134  0.753339377287E-02  0.103353243590E-07 -0.401937310014E-11 -0.101674216209E-03 -0.216711641137E-03  0.463909533107E-01
 135 -0.474996248576E-01  0.947100539836E-08 -0.392442439556E-11  0.118958242764E-03 -0.162559442225E-03  0.459305942681E-01
 136  0.202392650864E-01  0.989791099603E-08 -0.368215430209E-11 -0.155267891768E-03 -0.210014604603E-03  0.469256241212E-01
 137  0.111628500335E+00  0.113253645356E-07 -0.428755118468E-11 -0.609222826991E-03 -0.254453897076E-03  0.488958377659E-01
 138  0.149979979585E+00  0.110169016640E-07 -0.376697551782E-11 -0.723441521898E-03 -0.276422387855E-03  0.476974363614E-01
 139  0.153372034972E+00  0.110465547695E-07 -0.417995350488E-11 -0.783193875316E-03 -0.242207209476E-03  0.470842250409E-01
 140  0.299457424953E+00  0.121636958889E-07 -0.399199144333E-11 -0.137415917802E-02 -0.333668221258E-03  0.472551173138E-01
 141  0.317606961658E+00  0.119119507682E-07 -0.367806026098E-11 -0.143034225874E-02 -0.340224665689E-03  0.465970764243E-01
 142  0.283046976782E+00  0.107710578552E-07 -0.305734290465E-11 -0.123105735095E-02 -0.314617241629E-03  0.449183801921E-01
 143  0.368658418821E+00  0.117324125132E-07 -0.339910143849E-11 -0.162343481775E-02 -0.351327244251E-03  0.453685696416E-01
 144  0.453169765862E+00  0.127394229546E-07 -0.398891522442E-11 -0.203216046818E-02 -0.369872319430E-03  0.455965812881E-01
 145  0.428092838514E+00  0.119064756281E-07 -0.353792849662E-11 -0.188436494424E-02 -0.352483525161E-03  0.440132456591E-01
 146  0.415224442688E+00  0.111826953499E-07 -0.311897447179E-11 -0.179469338359E-02 -0.337487197420E-03  0.427278549083E-01
 147  0.419126876122E+00  0.110909144802E-07 -0.316077941704E-11 -0.181620776139E-02 -0.328459764167E-03  0.419257553406E-01
 148  0.496963917623E+00  0.118638465696E-07 -0.314175713463E-11 -0.214193269254E-02 -0.383655332340E-03  0.422139689894E-01
 149  0.585071104363E+00  0.130863741708E-07 -0.379211737834E-11 -0.257099261608E-02 -0.413083352001E-03  0.427706390671E-01
 150  0.561865019984E+00  0.122373291237E-07 -0.329565363473E-11 -0.242453702285E-02 -0.398693070433E-03  0.412363104501E-01
 151  0.564015646811E+00  0.120622964320E-07 -0.317452360545E-11 -0.242467762218E-02 -0.397811852690E-03  0.405977366575E-01
 152  0.535149349850E+00  0.114189219711E-07 -0.284663591049E-11 -0.227606030436E-02 -0.382256582229E-03  0.394520095576E-01
 153  0.584517047491E+00  0.120727667347E-07 -0.315371627552E-11 -0.251529418446E-02 -0.401124801941E-03  0.396839898349E-01
 154  0.661847106295E+00  0.132541179110E-07 -0.377133302349E-11 -0.290189836417E-02 -0.429294140765E-03  0.404620969594E-01
 155  0.561892371948E+00  0.114966206789E-07 -0.288022949678E-11 -0.240294855087E-02 -0.386678111262E-03  0.384908487221E-01
 156  0.521727627295E+00  0.107944435057E-07 -0.262695876509E-11 -0.221677055393E-02 -0.360223936419E-03  0.375363342722E-01
 157  0.523531179103E+00  0.107722647079E-07 -0.266592051403E-11 -0.223643222989E-02 -0.354726830522E-03  0.374269046546E-01
 158  0.550469201454E+00  0.111723230047E-07 -0.287220956550E-11 -0.238030658351E-02 -0.362926697715E-03  0.378300408189E-01
 159  0.382635498375E+00  0.853460791905E-08 -0.174282034280E-11 -0.157522206259E-02 -0.280475648704E-03  0.351233574419E-01
 160  0.368937425292E+00  0.828752741397E-08 -0.164237438633E-11 -0.151778624845E-02 -0.271582477745E-03  0.348868961399E-01
 161  0.382484733243E+00  0.858776052001E-08 -0.191650571881E-11 -0.160783814668E-02 -0.268765001985E-03  0.349890940020E-01
 162  0.388245778791E+00  0.880236273816E-08 -0.218102341249E-11 -0.166509720088E-02 -0.260902949052E-03  0.350836290643E-01
 163  0.383317128463E+00  0.879214866388E-08 -0.234538952226E-11 -0.167102101161E-02 -0.244054353051E-03  0.349689145787E-01
 164  0.325081605142E+00  0.783809796170E-08 -0.192685713788E-11 -0.140036398581E-02 -0.212526375459E-03  0.342411453201E-01
 165  0.309877353043E+00  0.759086123617E-08 -0.188439717494E-11 -0.134458737136E-02 -0.197136167446E-03  0.340317156931E-01
 166  0.298057231930E+00  0.745089407109E-08 -0.188554396306E-11 -0.130466199111E-02 -0.187064515368E-03  0.338997086679E-01
 167  0.313367323905E+00  0.767888524148E-08 -0.204641258714E-11 -0.139104264844E-02 -0.188730672746E-03  0.339982153577E-01
 168  0.315166161810E+00  0.768629124226E-08 -0.223729654688E-11 -0.142526647462E-02 -0.170210750603E-03  0.337533360836E-01
 169  0.333763596410E+00  0.797113901719E-08 -0.258607992695E-11 -0.154713488191E-02 -0.156066609632E-03  0.337692908895E-01
 170  0.303994912352E+00  0.745053191419E-08 -0.244507765973E-11 -0.142121245889E-02 -0.129243050012E-03  0.332852173893E-01
 171  0.338143071976E+00  0.794714042510E-08 -0.283374449982E-11 -0.160777810295E-02 -0.127383087105E-03  0.332900993175E-01
 172  0.304986135918E+00  0.736873852297E-08 -0.264951208163E-11 -0.145831000685E-02 -0.102081324460E-03  0.326091800962E-01
 173  0.302459460148E+00  0.720689349136E-08 -0.268735443357E-11 -0.145938427130E-02 -0.844775193325E-04  0.322129355133E-01
 174  0.289481881414E+00  0.691304744552E-08 -0.267612985253E-11 -0.141542349298E-02 -0.613624585998E-04  0.318841917933E-01
 175  0.249226655705E+00  0.626372648116E-08 -0.257644212361E-11 -0.124872806897E-02 -0.214217611820E-04  0.312117946477E-01
 176  0.308277887022E+00  0.699110406820E-08 -0.292199233029E-11 -0.153049632806E-02 -0.408737144974E-04  0.313756541882E-01
 177  0.363511110299E+00  0.786685360295E-08 -0.357403536088E-11 -0.183743134893E-02 -0.388536484312E-04  0.317060072880E-01
 178  0.342221806213E+00  0.726233248131E-08 -0.322616156126E-11 -0.172326198960E-02 -0.255206342056E-04  0.313479497719E-01
 179  0.276215836260E+00  0.589373006472E-08 -0.247827218416E-11 -0.138833923373E-02  0.620578359169E-05  0.308544506365E-01
 180  0.277805355271E+00  0.571007266078E-08 -0.230370612118E-11 -0.138139316756E-02  0.302885492272E-05  0.306536184331E-01
 181  0.335134784600E+00  0.633581827969E-08 -0.245281091832E-11 -0.163312610020E-02 -0.294670650935E-04  0.308639843228E-01
 182  0.389060336394E+00  0.695627738109E-08 -0.268390762801E-11 -0.188299374119E-02 -0.521346588710E-04  0.310753228066E-01
 183  0.414706939496E+00  0.737331998648E-08 -0.305640257928E-11 -0.203960175557E-02 -0.438868071717E-04  0.311945629408E-01
 184  0.317500293847E+00  0.560137019755E-08 -0.209127931144E-11 -0.155013042285E-02 -0.656878159094E-05  0.305801129594E-01
 185  0.336472411483E+00  0.564122682305E-08 -0.196511032340E-11 -0.161385867116E-02 -0.238961580781E-04  0.304823668423E-01
 186  0.390791985825E+00  0.656708636294E-08 -0.251426113190E-11 -0.190043243247E-02 -0.390187453923E-04  0.307568266646E-01
 187  0.421825324266E+00  0.686767611869E-08 -0.271136377727E-11 -0.205620181186E-02 -0.385870556867E-04  0.305776721339E-01
 188  0.361998726197E+00  0.522599920556E-08 -0.162098860342E-11 -0.169527852405E-02 -0.230845440083E-04  0.297421611835E-01
 189  0.367680626356E+00  0.532162809538E-08 -0.182704999475E-11 -0.175381558068E-02 -0.635401505030E-05  0.296699192281E-01
 190  0.388871042899E+00  0.552177228818E-08 -0.193139227283E-11 -0.186588485578E-02 -0.811482364992E-05  0.299307563688E-01
 191  0.437377136515E+00  0.640858388187E-08 -0.257587156829E-11 -0.215019732922E-02 -0.636632962344E-05  0.303123081898E-01
 192  0.521296683040E+00  0.705847794522E-08 -0.268823101896E-11 -0.250311860425E-02 -0.416328173583E-04  0.303330322358E-01
 193  0.421773091669E+00  0.500996749787E-08 -0.157699735788E-11 -0.198110960449E-02  0.219323544458E-05  0.294533904442E-01
 194  0.470972493647E+00  0.551938482828E-08 -0.180513308822E-11 -0.221919729065E-02 -0.909578389672E-05  0.297136165735E-01
 195  0.467287419061E+00  0.521231834989E-08 -0.174190522776E-11 -0.222333239462E-02  0.155202305945E-04  0.299820612773E-01
 196  0.522880407656E+00  0.648146295775E-08 -0.289135418015E-11 -0.259590585044E-02  0.429890649448E-04  0.300694358854E-01
 197  0.569102894018E+00  0.632822156689E-08 -0.253368965373E-11 -0.274171145555E-02  0.205193808994E-04  0.299267876210E-01
 198  0.620639523206E+00  0.672500744394E-08 -0.272304714736E-11 -0.298423816333E-02  0.153067924261E-04  0.300803442064E-01
 199  0.678728974629E+00  0.729323235013E-08 -0.304655035392E-11 -0.326828075157E-02  0.103739340701E-04  0.303221529206E-01
 200  0.689779966234E+00  0.707671148799E-08 -0.302467753547E-11 -0.333694918030E-02  0.334727159537E-04  0.306751055249E-01
 201  0.726547854054E+00  0.745370649952E-08 -0.326165900912E-11 -0.352933623567E-02  0.338047072692E-04  0.310325043729E-01
 202  0.771355482378E+00  0.697281655734E-08 -0.256416080872E-11 -0.361219656782E-02 -0.470689577880E-05  0.307552841496E-01
 203  0.806807912786E+00  0.737055832896E-08 -0.285318992726E-11 -0.379424878183E-02 -0.294914518457E-05  0.308006310849E-01
 204  0.801384632044E+00  0.687110792489E-08 -0.273139299867E-11 -0.376745124503E-02  0.278713095369E-04  0.305884944212E-01
 205  0.843425337389E+00  0.732875321693E-08 -0.306018251134E-11 -0.398117512052E-02  0.295742534609E-04  0.306733674540E-01
 206  0.871548622731E+00  0.636343317022E-08 -0.207584375568E-11 -0.393996754966E-02 -0.846486312939E-05  0.300062827743E-01
 207  0.887760586713E+00  0.614285353088E-08 -0.193995376524E-11 -0.398376278605E-02 -0.618172220610E-05  0.298024877950E-01
 208  0.906379645999E+00  0.593835191279E-08 -0.176501027072E-11 -0.402903821527E-02 -0.104584098737E-04  0.295907759954E-01
 209  0.917131086721E+00  0.575849228017E-08 -0.163701991427E-11 -0.404942146464E-02 -0.128925959203E-04  0.294869490856E-01
 210  0.914111068402E+00  0.544713903759E-08 -0.143257886135E-11 -0.400249575770E-02 -0.147946403871E-04  0.292958564541E-01
 211  0.905046679716E+00  0.478123203419E-08 -0.958747108809E-12 -0.389710288232E-02 -0.175354028882E-04  0.290165890137E-01
 212  0.900438210649E+00  0.435367501586E-08 -0.674315325141E-12 -0.383122458820E-02 -0.189349707302E-04  0.287040629016E-01
 213  0.904751726089E+00  0.404988701625E-08 -0.457927430423E-12 -0.380861908394E-02 -0.227164086474E-04  0.284308997376E-01
 214  0.909169783757E+00  0.386209333778E-08 -0.296973249824E-12 -0.378948179315E-02 -0.317609241300E-04  0.281762275081E-01
 215  0.886938344368E+00  0.341024945759E-08 -0.816856289642E-13 -0.366295716117E-02 -0.255404327885E-04  0.279968513319E-01
 216  0.863747510543E+00  0.279366437373E-08  0.253100162516E-12 -0.352304350350E-02 -0.173296845610E-04  0.278834201224E-01
 217  0.858650661031E+00  0.247345540613E-08  0.423865843689E-12 -0.347880138307E-02 -0.127401586043E-04  0.278102208509E-01
 218  0.874957700781E+00  0.201186418683E-08  0.906336214259E-12 -0.346656849812E-02 -0.351052854381E-04  0.276856849304E-01
 219  0.897585736002E+00  0.194715359543E-08  0.112492971190E-11 -0.351343253389E-02 -0.611337827484E-04  0.276745819166E-01
 220  0.891215280986E+00  0.182276470129E-08  0.119239094613E-11 -0.347445999655E-02 -0.629752274492E-04  0.276286757833E-01
 221  0.883001038224E+00  0.144626733279E-08  0.137609046215E-11 -0.342415635997E-02 -0.525215124499E-04  0.276293449994E-01
 222  0.885453483834E+00  0.188256990431E-08  0.908944534645E-12 -0.351748196275E-02 -0.296204130895E-04  0.278393254847E-01
 223  0.908337892542E+00  0.150563872510E-08  0.123637271682E-11 -0.356960096029E-02 -0.337000166669E-04  0.278449904656E-01
 224  0.911556932940E+00  0.199305293310E-08  0.682789823030E-12 -0.368328173307E-02 -0.178799671862E-05  0.279803904977E-01
 225  0.882906044986E+00  0.120362185142E-08  0.106863868827E-11 -0.352312819832E-02  0.201499334769E-04  0.276759751079E-01
 226  0.900406606071E+00  0.229795930216E-08  0.237243377431E-12 -0.369027890818E-02  0.263604612172E-04  0.268511382846E-01
 227  0.852601682213E+00  0.149819871566E-08  0.767779696151E-12 -0.341614281624E-02  0.203948036720E-04  0.266990137973E-01
 228  0.829104768810E+00  0.741953005604E-09  0.122905843536E-11 -0.325869727203E-02  0.265642036908E-04  0.265473969844E-01
 229  0.771328639830E+00  0.242866774864E-09  0.135563514269E-11 -0.300997022649E-02  0.472663574300E-04  0.263353176776E-01
 230  0.707621424492E+00 -0.408239333346E-09  0.156615042249E-11 -0.272330487612E-02  0.694839520373E-04  0.261018443355E-01
 231  0.655398585265E+00 -0.919829385835E-09  0.173770109036E-11 -0.248449167881E-02  0.854506440436E-04  0.257709834844E-01
 232  0.650037869740E+00 -0.151851063485E-08  0.206027438280E-11 -0.242363049562E-02  0.101101293748E-03  0.254565530814E-01
 233  0.611474537460E+00 -0.178836988577E-08  0.214247017073E-11 -0.224977227565E-02  0.107069473913E-03  0.251856598747E-01
 234  0.618022585273E+00 -0.196584106144E-08  0.248096852871E-11 -0.220197468120E-02  0.722251780928E-04  0.248588711113E-01
 235  0.549929569935E+00 -0.233162531036E-08  0.250777321443E-11 -0.192263307380E-02  0.910933358004E-04  0.246632567472E-01
 236  0.505862904893E+00 -0.290311207292E-08  0.265064002944E-11 -0.173042443936E-02  0.119759045548E-03  0.244968447962E-01
 237  0.471621356034E+00 -0.304536195265E-08  0.252572961978E-11 -0.162088949682E-02  0.147237434767E-03  0.243578253355E-01
 238  0.446776353856E+00 -0.327357444058E-08  0.255795408579E-11 -0.152029162213E-02  0.162356606253E-03  0.241343035287E-01
 239  0.456170471249E+00 -0.369347829487E-08  0.298059137558E-11 -0.147840458010E-02  0.141393695582E-03  0.238780598542E-01
 240  0.407850805580E+00 -0.405078809460E-08  0.324034680092E-11 -0.122411131140E-02  0.124337340174E-03  0.236900847783E-01
 241  0.662054129508E+00  0.524566197461E-09  0.278887545997E-12 -0.280495090914E-02  0.170323470999E-03  0.244231824915E-01
 242  0.656451464497E+00  0.880277282956E-10  0.707242962246E-12 -0.271457199673E-02  0.150632137593E-03  0.243350276560E-01
 243  0.655803694300E+00  0.639696857837E-09  0.194643852982E-12 -0.282583363371E-02  0.180215608250E-03  0.243264758794E-01
 244  0.709006165658E+00  0.724370876373E-09 -0.273896083281E-14 -0.312217629083E-02  0.224404886554E-03  0.243578583916E-01
 245  0.723666894193E+00  0.134427949875E-08 -0.696098917102E-12 -0.333311998116E-02  0.277490295432E-03  0.243890719710E-01
 246  0.774675132603E+00  0.194824856634E-08 -0.116579250907E-11 -0.364604508496E-02  0.304030775650E-03  0.244114223244E-01
 247  0.818935508701E+00  0.142429579890E-08 -0.837866729430E-12 -0.379597424232E-02  0.322096428411E-03  0.243528756401E-01
 248  0.865556863478E+00  0.147818860928E-08 -0.880555363017E-12 -0.403093828715E-02  0.343328274086E-03  0.243680641709E-01
 249  0.109246687911E+01  0.509229934247E-08 -0.312432419679E-11 -0.540979541978E-02  0.388044158208E-03  0.246452691481E-01
 250  0.106546979826E+01  0.561758875981E-08 -0.352878537699E-11 -0.537186400665E-02  0.390288477540E-03  0.246879935599E-01
 251  0.123544826837E+01  0.567257947462E-08 -0.331350625331E-11 -0.602548326500E-02  0.382273705227E-03  0.247161899472E-01
 252  0.125888384783E+01  0.539730142496E-08 -0.292303431773E-11 -0.602280119888E-02  0.342073482014E-03  0.247836441256E-01
 253  0.157253880485E+01  0.301737870246E-08 -0.158158618741E-11 -0.713782881518E-02  0.453036579499E-03  0.248134595456E-01
 254  0.154956204415E+01  0.133599386129E-08 -0.643038338939E-12 -0.684330983610E-02  0.455167880706E-03  0.248376740799E-01
 255  0.150031543872E+01  0.377747739864E-08 -0.206582255253E-11 -0.683818217805E-02  0.398807999985E-03  0.250511182823E-01
 256  0.170837846354E+01  0.212432684387E-09  0.801381895313E-12 -0.709834388995E-02  0.324364741227E-03  0.249768238015E-01
 257  0.168161320038E+01 -0.139790435671E-08  0.202199727668E-11 -0.667110126091E-02  0.256658374029E-03  0.247777798911E-01
 258  0.155575675876E+01 -0.462044599699E-08  0.410560385889E-11 -0.570899633589E-02  0.194917270069E-03  0.252717841800E-01
 259  0.143041824671E+01 -0.766402093918E-08  0.574750614262E-11 -0.482641936471E-02  0.186502041680E-03  0.253719017695E-01
 260  0.139639851001E+01 -0.965287633464E-08  0.683722041693E-11 -0.442970247056E-02  0.184076680328E-03  0.253693213491E-01
 261  0.167850785033E+01 -0.123446801815E-07  0.936581356697E-11 -0.498450494297E-02  0.728203657648E-04  0.248055030711E-01
 262  0.177052322794E+01 -0.123935649836E-07  0.907341791406E-11 -0.543559425184E-02  0.150314718031E-03  0.245143470609E-01
 263  0.170944015795E+01 -0.122821227016E-07  0.862936856445E-11 -0.524516687897E-02  0.190842947555E-03  0.242006076781E-01
 264  0.182704107232E+01 -0.139628937980E-07  0.897402003243E-11 -0.572130511073E-02  0.335682765540E-03  0.245749778510E-01
 265  0.224851984411E+01 -0.118433678218E-07  0.906100323370E-11 -0.740870121663E-02  0.215791255147E-03  0.229964359403E-01
 266  0.213099121297E+01 -0.150859011368E-07  0.109073884591E-10 -0.648479697867E-02  0.182523005754E-03  0.231899978689E-01
